Date,Region,Baseline Movement Deviation,Proportion of Static Users,Attacks,Dsize,Acolor
"March 1, 2020",Abu Ghraib,-0.13667,0.24649,,1,1
"March 2, 2020",Abu Ghraib,-0.07561,0.22038,,1,1
"March 3, 2020",Abu Ghraib,-0.10471,0.21413,,1,1
"March 4, 2020",Abu Ghraib,-0.01248,0.21114,,1,1
"March 5, 2020",Abu Ghraib,-0.10723,0.22531,,1,1
"March 6, 2020",Abu Ghraib,-0.09936,0.22727,,1,1
"March 7, 2020",Abu Ghraib,0.02445,0.18572,,1,1
"March 8, 2020",Abu Ghraib,-0.0343,0.20382,,1,1
"March 9, 2020",Abu Ghraib,-0.10085,0.22694,,1,1
"March 10, 2020",Abu Ghraib,-0.10225,0.21639,,1,1
"March 11, 2020",Abu Ghraib,0.04615,0.20881,,1,1
"March 12, 2020",Abu Ghraib,-0.06683,0.19305,,1,1
"March 13, 2020",Abu Ghraib,-0.10354,0.2396,,1,1
"March 14, 2020",Abu Ghraib,-0.16285,0.2327,,1,1
"March 15, 2020",Abu Ghraib,-0.15958,0.23211,,1,1
"March 16, 2020",Abu Ghraib,-0.15105,0.21871,,1,1
"March 17, 2020",Abu Ghraib,-0.28636,0.23957,,1,1
"March 18, 2020",Abu Ghraib,-0.4073,0.25955,,1,1
"March 19, 2020",Abu Ghraib,-0.41619,0.27055,,1,1
"March 20, 2020",Abu Ghraib,-0.33019,0.30055,,1,1
"March 21, 2020",Abu Ghraib,-0.41994,0.31182,,1,1
"March 22, 2020",Abu Ghraib,-0.45168,0.30603,,1,1
"March 23, 2020",Abu Ghraib,-0.45632,0.29935,,1,1
"March 24, 2020",Abu Ghraib,-0.50555,0.30222,,1,1
"March 25, 2020",Abu Ghraib,-0.48903,0.31137,,1,1
"March 26, 2020",Abu Ghraib,-0.44078,0.29388,,1,1
"March 27, 2020",Abu Ghraib,-0.38026,0.3225,,1,1
"March 28, 2020",Abu Ghraib,-0.44176,0.30022,,1,1
"March 29, 2020",Abu Ghraib,-0.4414,0.29657,,1,1
"March 30, 2020",Abu Ghraib,-0.44188,0.2802,,1,1
"March 31, 2020",Abu Ghraib,-0.49054,0.27687,,1,1
"April 1, 2020",Abu Ghraib,-0.40386,0.27032,,1,1
"April 2, 2020",Abu Ghraib,-0.39943,0.27232,,1,1
"April 3, 2020",Abu Ghraib,-0.27082,0.27634,,1,1
"April 4, 2020",Abu Ghraib,-0.37966,0.29713,,1,1
"April 5, 2020",Abu Ghraib,-0.31675,0.239,,1,1
"April 6, 2020",Abu Ghraib,-0.40229,0.28513,,1,1
"April 7, 2020",Abu Ghraib,-0.40984,0.27182,,1,1
"April 8, 2020",Abu Ghraib,-0.40525,0.25132,,1,1
"April 9, 2020",Abu Ghraib,-0.41649,0.28488,,1,1
"April 10, 2020",Abu Ghraib,-0.37179,0.29161,,1,1
"April 11, 2020",Abu Ghraib,-0.43995,0.29277,,1,1
